name,time,link,image
The Alert,1938,https://www.wikiart.org/en/salvador-dali/the-alert,https://uploads4.wikiart.org/images/salvador-dali/the-alert.jpg
The Endless Enigma,1938,https://www.wikiart.org/en/salvador-dali/the-endless-enigma,https://uploads4.wikiart.org/images/salvador-dali/the-endless-enigma.jpg
The Enigma of Hitler,1938,https://www.wikiart.org/en/salvador-dali/the-enigma-of-hitler,https://uploads4.wikiart.org/images/salvador-dali/the-enigma-of-hitler.jpg
The Sublime Moment,1938,https://www.wikiart.org/en/salvador-dali/the-sublime-moment,https://uploads4.wikiart.org/images/salvador-dali/the-sublime-moment.jpg
The Transparent Simulacrum of the Feigned Image,1938,https://www.wikiart.org/en/salvador-dali/the-transparent-simulacrum-of-the-feigned-image,https://uploads4.wikiart.org/images/salvador-dali/the-transparent-simulacrum-of-the-feigned-image.jpg
The Enchanted Beach,1938,https://www.wikiart.org/en/salvador-dali/the-enchanted-beach,https://uploads4.wikiart.org/images/salvador-dali/the-enchanted-beach.jpg
The Dream of Venus for the New York World’s Fair,1939,https://www.wikiart.org/en/salvador-dali/the-dream-of-venus-for-the-new-york-world-s-fair-1939,https://uploads4.wikiart.org/images/salvador-dali/the-dream-of-venus-for-the-new-york-world-s-fair-1939.jpg
Actress Betty Stockfeld Is Metamorphosed into a Nurse,1939,https://www.wikiart.org/en/salvador-dali/actress-betty-stockfeld-is-metamorphosed-into-a-nurse,https://uploads4.wikiart.org/images/salvador-dali/actress-betty-stockfeld-is-metamorphosed-into-a-nurse.jpg
Baby Map of the World,1939,https://www.wikiart.org/en/salvador-dali/baby-map-of-the-world,https://uploads4.wikiart.org/images/salvador-dali/baby-map-of-the-world.jpg
Ballerina in a Death's Head,1939,https://www.wikiart.org/en/salvador-dali/ballerina-in-a-death-s-head,https://uploads4.wikiart.org/images/salvador-dali/ballerina-in-a-death-s-head.jpg
Bulgarian Child Eating a Rat,1939,https://www.wikiart.org/en/salvador-dali/bulgarian-child-eating-a-rat,https://uploads4.wikiart.org/images/salvador-dali/bulgarian-child-eating-a-rat.jpg
Mad Tristan,1939,https://www.wikiart.org/en/salvador-dali/mad-tristan,https://uploads4.wikiart.org/images/salvador-dali/mad-tristan.jpg
Metamorphosis of the Five Allegories of Giovanni Bellini,1939,https://www.wikiart.org/en/salvador-dali/metamorphosis-of-the-five-allegories-of-giovanni-bellini,https://uploads4.wikiart.org/images/salvador-dali/metamorphosis-of-the-five-allegories-of-giovanni-bellini.jpg
Philosopher Illuminated by the Light of the Moon and the Setting Sun,1939,https://www.wikiart.org/en/salvador-dali/philosopher-illuminated-by-the-light-of-the-moon-and-the-setting-sun,https://uploads4.wikiart.org/images/salvador-dali/philosopher-illuminated-by-the-light-of-the-moon-and-the-setting-sun.jpg
Psychoanalysis and Morphology Meet,1939,https://www.wikiart.org/en/salvador-dali/psychoanalysis-and-morphology-meet,https://uploads4.wikiart.org/images/salvador-dali/psychoanalysis-and-morphology-meet.jpg
Set for 'Bacchanale',1939,https://www.wikiart.org/en/salvador-dali/set-for-bacchanale,https://uploads4.wikiart.org/images/salvador-dali/set-for-bacchanale.jpg
Shirley Temple,1939,https://www.wikiart.org/en/salvador-dali/shirley-temple,https://uploads4.wikiart.org/images/salvador-dali/shirley-temple.jpg
The Dream of Venus,1939,https://www.wikiart.org/en/salvador-dali/the-dream-of-venus,https://uploads4.wikiart.org/images/salvador-dali/the-dream-of-venus.jpg
Untitled - Figure (unfinished),1939,https://www.wikiart.org/en/salvador-dali/untitled-figure-unfinished,https://uploads4.wikiart.org/images/salvador-dali/untitled-figure-unfinished.jpg
Group of Women Imitating the Gestures of a Schooner,1940,https://www.wikiart.org/en/salvador-dali/group-of-women-imitating-the-gestures-of-a-schooner,https://uploads4.wikiart.org/images/salvador-dali/group-of-women-imitating-the-gestures-of-a-schooner.jpg
March of Time Comittee - Papillon,1940,https://www.wikiart.org/en/salvador-dali/march-of-time-comittee-papillon,https://uploads4.wikiart.org/images/salvador-dali/march-of-time-comittee-papillon.jpg
Slave Market with the Disappearing Bust of Voltaire,1940,https://www.wikiart.org/en/salvador-dali/slave-market-with-the-disappearing-bust-of-voltaire-1940,https://uploads4.wikiart.org/images/salvador-dali/slave-market-with-the-disappearing-bust-of-voltaire-1940.jpg
Spider Of The Evening,1940,https://www.wikiart.org/en/salvador-dali/spider-of-the-evening,https://uploads4.wikiart.org/images/salvador-dali/spider-of-the-evening.jpg
Two Pieces of Bread Expressing the Sentiment of Love,1940,https://www.wikiart.org/en/salvador-dali/two-pieces-of-bread-expressing-the-sentiment-of-love,https://uploads4.wikiart.org/images/salvador-dali/two-pieces-of-bread-expressing-the-sentiment-of-love.jpg
Book Transforming Itself into a Nude Woman,1940,https://www.wikiart.org/en/salvador-dali/book-transforming-itself-into-a-nude-woman,https://uploads4.wikiart.org/images/salvador-dali/book-transforming-itself-into-a-nude-woman.jpg
Corrosive,1940,https://www.wikiart.org/en/salvador-dali/corrosive,https://uploads4.wikiart.org/images/salvador-dali/corrosive.jpg
The Three Ages,1940,https://www.wikiart.org/en/salvador-dali/the-three-ages,https://uploads4.wikiart.org/images/salvador-dali/the-three-ages.jpg
Portrait of Lady Louis Mountbatten (1940},1940,https://www.wikiart.org/en/salvador-dali/portrait-of-lady-louis-mountbatten-1940,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-lady-louis-mountbatten-1940.jpg
Allegory of Sunset Air (Allegory of the Everning),1941,https://www.wikiart.org/en/salvador-dali/allegory-of-sunset-air-allegory-of-the-everning-1941,https://uploads4.wikiart.org/images/salvador-dali/allegory-of-sunset-air-allegory-of-the-everning-1941.jpg
Car Clothing (Clothed Automobile),1941,https://www.wikiart.org/en/salvador-dali/car-clothing-clothed-automobile,https://uploads4.wikiart.org/images/salvador-dali/car-clothing-clothed-automobile.jpg
Costume for a Nude with a Codfish Tail,1941,https://www.wikiart.org/en/salvador-dali/costume-for-a-nude-with-a-codfish-tail,https://uploads4.wikiart.org/images/salvador-dali/costume-for-a-nude-with-a-codfish-tail.jpg
Design for Set Curtain for Labyrinth I,1941,https://www.wikiart.org/en/salvador-dali/design-for-set-curtain-for-labyrinth-i,https://uploads4.wikiart.org/images/salvador-dali/design-for-set-curtain-for-labyrinth-i.jpg
Invisible Bust of Voltaire,1941,https://www.wikiart.org/en/salvador-dali/invisible-bust-of-voltaire,https://uploads4.wikiart.org/images/salvador-dali/invisible-bust-of-voltaire.jpg
Labyrinth II,1941,https://www.wikiart.org/en/salvador-dali/labyrinth-ii,https://uploads4.wikiart.org/images/salvador-dali/labyrinth-ii.jpg
Mysterious Mouth Appearing in the Back of My Nurse,1941,https://www.wikiart.org/en/salvador-dali/mysterious-mouth-appearing-in-the-back-of-my-nurse,https://uploads4.wikiart.org/images/salvador-dali/mysterious-mouth-appearing-in-the-back-of-my-nurse.jpg
Honey is Sweeter than Blood,1941,https://www.wikiart.org/en/salvador-dali/not_detected_221209,https://uploads4.wikiart.org/images/salvador-dali/not_detected_221209.jpg
Original Sin,1941,https://www.wikiart.org/en/salvador-dali/original-sin,https://uploads4.wikiart.org/images/salvador-dali/original-sin.jpg
Portrait of Gala,1941,https://www.wikiart.org/en/salvador-dali/portrait-of-gala-1,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-gala-1.jpg
"Portrait of Mrs. George Tait, II",1941,https://www.wikiart.org/en/salvador-dali/portrait-of-mrs-george-tait-ii,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-mrs-george-tait-ii.jpg
Ruin with Head of Medusa and Landscape,1941,https://www.wikiart.org/en/salvador-dali/ruin-with-head-of-medusa-and-landscape-1941,https://uploads4.wikiart.org/images/salvador-dali/ruin-with-head-of-medusa-and-landscape-1941.jpg
Soft Self-Portrait with Fried Bacon,1941,https://www.wikiart.org/en/salvador-dali/soft-self-portrait-with-fried-bacon,https://uploads4.wikiart.org/images/salvador-dali/soft-self-portrait-with-fried-bacon.jpg
Temple - Sketch for a Set Design,1941,https://www.wikiart.org/en/salvador-dali/temple-sketch-for-a-set-design,https://uploads4.wikiart.org/images/salvador-dali/temple-sketch-for-a-set-design.jpg
The Face of War,1941,https://www.wikiart.org/en/salvador-dali/the-face-of-war-1941,https://uploads4.wikiart.org/images/salvador-dali/the-face-of-war-1941.jpg
The Golden Age - Family of Marsupial Centaurs,1941,https://www.wikiart.org/en/salvador-dali/the-golden-age-family-of-marsupial-centaurs-1941,https://uploads4.wikiart.org/images/salvador-dali/the-golden-age-family-of-marsupial-centaurs-1941.jpg
The Triumph of Nautilus,1941,https://www.wikiart.org/en/salvador-dali/the-triumph-of-nautilus,https://uploads4.wikiart.org/images/salvador-dali/the-triumph-of-nautilus.jpg
Portrait of Marquis George de Cuevas,1942,https://www.wikiart.org/en/salvador-dali/portrait-of-marquis-george-de-cuevas-1942,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-marquis-george-de-cuevas-1942.jpg
portrait of Mrs Charles Swift,1942,https://www.wikiart.org/en/salvador-dali/portrait-of-mrs-charles-swift-1942,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-mrs-charles-swift-1942.jpg
Nu dans la plaine de Rosas,1942,https://www.wikiart.org/en/salvador-dali/nu-dans-la-plaine-de-rosas-1942,https://uploads4.wikiart.org/images/salvador-dali/nu-dans-la-plaine-de-rosas-1942.jpg
Portrait of Mrs. Ortiz De Linares,1942,https://www.wikiart.org/en/salvador-dali/portrait-of-mrs-ortiz-de-linares-1942,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-mrs-ortiz-de-linares-1942.jpg
Birth of a New World,1942,https://www.wikiart.org/en/salvador-dali/birth-of-a-new-world,https://uploads4.wikiart.org/images/salvador-dali/birth-of-a-new-world.jpg
Decor for 'Romeo et Juliet',1942,https://www.wikiart.org/en/salvador-dali/decor-for-romeo-et-juliet,https://uploads4.wikiart.org/images/salvador-dali/decor-for-romeo-et-juliet.jpg
Design for a poster for 'The Secret Life of Salvador Dali',1942,https://www.wikiart.org/en/salvador-dali/design-for-a-poster-for-the-secret-life-of-salvador-dali,https://uploads4.wikiart.org/images/salvador-dali/design-for-a-poster-for-the-secret-life-of-salvador-dali.jpg
Design for the set of 'Romeo and Juliet',1942,https://www.wikiart.org/en/salvador-dali/design-for-the-set-of-romeo-and-juliet,https://uploads4.wikiart.org/images/salvador-dali/design-for-the-set-of-romeo-and-juliet.jpg
Design for the set of 'Romeo and Juliet' (backdrops and wing flats),1942,https://www.wikiart.org/en/salvador-dali/design-for-the-set-of-romeo-and-juliet-backdrops-and-wing-flats,https://uploads4.wikiart.org/images/salvador-dali/design-for-the-set-of-romeo-and-juliet-backdrops-and-wing-flats.jpg
Equestrian Parade (possibly Set Design for 'Romeo and Juliet'),1942,https://www.wikiart.org/en/salvador-dali/equestrian-parade-possibly-set-design-for-romeo-and-juliet,https://uploads4.wikiart.org/images/salvador-dali/equestrian-parade-possibly-set-design-for-romeo-and-juliet.jpg
Juliet's Tomb,1942,https://www.wikiart.org/en/salvador-dali/juliet-s-tomb,https://uploads4.wikiart.org/images/salvador-dali/juliet-s-tomb.jpg
Melancholy,1942,https://www.wikiart.org/en/salvador-dali/melancholy,https://uploads4.wikiart.org/images/salvador-dali/melancholy.jpg
Mural Painting for Helena Rubinstein (panel 1),1942,https://www.wikiart.org/en/salvador-dali/mural-painting-for-helena-rubinstein-panel-1,https://uploads4.wikiart.org/images/salvador-dali/mural-painting-for-helena-rubinstein-panel-1.jpg
Mural Painting for Helena Rubinstein (panel 2),1942,https://www.wikiart.org/en/salvador-dali/mural-painting-for-helena-rubinstein-panel-2,https://uploads4.wikiart.org/images/salvador-dali/mural-painting-for-helena-rubinstein-panel-2.jpg
Mural Painting for Helena Rubinstein (panel 3),1942,https://www.wikiart.org/en/salvador-dali/mural-painting-for-helena-rubinstein-panel-3,https://uploads4.wikiart.org/images/salvador-dali/mural-painting-for-helena-rubinstein-panel-3.jpg
Nude on the Plain of Rosas,1942,https://www.wikiart.org/en/salvador-dali/nude-on-the-plain-of-rosas,https://uploads4.wikiart.org/images/salvador-dali/nude-on-the-plain-of-rosas.jpg
Portrait of Mrs. Luther Greene,1942,https://www.wikiart.org/en/salvador-dali/portrait-of-mrs-luther-greene,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-mrs-luther-greene.jpg
Portrait of Mrs. Ortiz-Linares,1942,https://www.wikiart.org/en/salvador-dali/portrait-of-mrs-ortiz-linares,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-mrs-ortiz-linares.jpg
Portrait of the Marquis De Cuevas,1942,https://www.wikiart.org/en/salvador-dali/portrait-of-the-marquis-de-cuevas,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-the-marquis-de-cuevas.jpg
Romeo and Juliet Memorial,1942,https://www.wikiart.org/en/salvador-dali/romeo-and-juliet-memorial,https://uploads4.wikiart.org/images/salvador-dali/romeo-and-juliet-memorial.jpg
Saint George and the Dragon,1942,https://www.wikiart.org/en/salvador-dali/saint-george-and-the-dragon,https://uploads4.wikiart.org/images/salvador-dali/saint-george-and-the-dragon.jpg
Sheep,1942,https://www.wikiart.org/en/salvador-dali/sheep,https://uploads4.wikiart.org/images/salvador-dali/sheep.jpg
Study for the set of 'Romeo and Juliet',1942,https://www.wikiart.org/en/salvador-dali/study-for-the-set-of-romeo-and-juliet,https://uploads4.wikiart.org/images/salvador-dali/study-for-the-set-of-romeo-and-juliet.jpg
"The Flames, They Call",1942,https://www.wikiart.org/en/salvador-dali/the-flames-they-call,https://uploads4.wikiart.org/images/salvador-dali/the-flames-they-call.jpg
The Two on the Cross,1942,https://www.wikiart.org/en/salvador-dali/the-two-on-the-cross,https://uploads4.wikiart.org/images/salvador-dali/the-two-on-the-cross.jpg
Two Harlequins,1942,https://www.wikiart.org/en/salvador-dali/two-harlequins-1942,https://uploads4.wikiart.org/images/salvador-dali/two-harlequins-1942.jpg
Untitled - for the campaign against venereal disease,1942,https://www.wikiart.org/en/salvador-dali/untitled-for-the-campaign-against-venereal-disease,https://uploads4.wikiart.org/images/salvador-dali/untitled-for-the-campaign-against-venereal-disease.jpg
Untitled - Set Design (Figures Cut in Three),1942,https://www.wikiart.org/en/salvador-dali/untitled-set-design-figures-cut-in-three,https://uploads4.wikiart.org/images/salvador-dali/untitled-set-design-figures-cut-in-three.jpg
Reclining girl in sheep,1942,https://www.wikiart.org/en/salvador-dali/reclining-girl-in-sheep,https://uploads4.wikiart.org/images/salvador-dali/reclining-girl-in-sheep.jpg
"Portrait of Dorothy Spreckels Munn, (1942)",1942,https://www.wikiart.org/en/salvador-dali/portrait-of-dorothy-spreckels-munn-1942,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-dorothy-spreckels-munn-1942.jpg
Geopolitical Child Watching the Birth of the New Man,1943,https://www.wikiart.org/en/salvador-dali/geopolitical-child-watching-the-birth-of-the-new-man-1943,https://uploads4.wikiart.org/images/salvador-dali/geopolitical-child-watching-the-birth-of-the-new-man-1943.jpg
Madonna,1943,https://www.wikiart.org/en/salvador-dali/madonna,https://uploads4.wikiart.org/images/salvador-dali/madonna.jpg
Painting for the backdrop of 'Cafe De Chinitas',1943,https://www.wikiart.org/en/salvador-dali/painting-for-the-backdrop-of-cafe-de-chinitas,https://uploads4.wikiart.org/images/salvador-dali/painting-for-the-backdrop-of-cafe-de-chinitas.jpg
Portrait of Ambassador Cardenas,1943,https://www.wikiart.org/en/salvador-dali/portrait-of-ambassador-cardenas,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-ambassador-cardenas.jpg
Portrait of Mrs. Harrison Williams,1943,https://www.wikiart.org/en/salvador-dali/portrait-of-mrs-harrison-williams,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-mrs-harrison-williams.jpg
Princess Arthchil Gourielli (Helena Rubinstein),1943,https://www.wikiart.org/en/salvador-dali/princess-arthchil-gourielli-helena-rubinstein,https://uploads4.wikiart.org/images/salvador-dali/princess-arthchil-gourielli-helena-rubinstein.jpg
Stage Curtain for the Ballet 'Cafe De Chinitas',1943,https://www.wikiart.org/en/salvador-dali/stage-curtain-for-the-ballet-cafe-de-chinitas,https://uploads4.wikiart.org/images/salvador-dali/stage-curtain-for-the-ballet-cafe-de-chinitas.jpg
The Poetry of America (unfinished),1943,https://www.wikiart.org/en/salvador-dali/the-poetry-of-america-unfinished,https://uploads4.wikiart.org/images/salvador-dali/the-poetry-of-america-unfinished.jpg
The Triumph of Tourbillon,1943,https://www.wikiart.org/en/salvador-dali/the-triumph-of-tourbillon,https://uploads4.wikiart.org/images/salvador-dali/the-triumph-of-tourbillon.jpg
